,Unnamed: 0,ID,Dolphin Key,Model Spot,Model Fringe,Manual Spot,Manual Fringe,AvgQual,Num Photo,Year,Group_size
0,0,PC00394,ALX_2015,1,0,1,0,2,3,2015,6
1,1,PC00397,ESH_2015,1,0,1,0,2,1,2015,6
2,2,PC00552,HEN_2015,1,0,1,0,2,2,2015,21
3,3,PC00503,GEM_2015,1,0,1,0,2,1,2015,21
4,4,PC00194,CSH_2015,1,0,1,0,2,8,2015,20
5,5,PC00561,JKW_2015,1,0,0,0,2,6,2015,20
6,6,PC00285,JRB_2015,0,0,1,0,2,1,2015,38
7,7,PC00400,JAK_2015,0,0,0,0,2,1,2015,27
8,8,PC00356,FRP_2015,0,0,0,0,2,2,2015,38
9,9,PC00482,HHT_2015,1,0,1,0,2,1,2015,39
10,10,PC00132,ALB_2015,1,0,1,0,2,2,2015,38
11,11,PC00305,WIM_2015,1,0,0,0,2,1,2015,38
12,12,PC00559,HAW_2015,1,0,1,0,2,2,2015,38
13,13,PC00272,HCH_2015,1,1,0,1,2,2,2015,26
14,14,PC00210,JCC_2015,1,0,1,0,2,8,2015,26
15,15,PC00273,HST_2015,1,1,1,1,2,3,2015,48
16,16,PC00254,GRV_2015,1,0,1,1,2,2,2015,39
17,17,PC00299,MDE_2015,1,1,1,1,2,4,2015,38
18,18,PC00432,DOE_2015,1,1,1,0,2,1,2015,39
19,19,PC00196,SGV_2015,1,0,1,0,2,1,2015,39
20,20,PC00496,LAJ_2015,1,1,1,0,2,3,2015,34
21,21,PC00498,LAC_2015,1,0,1,0,2,2,2015,30
22,22,PC00281,THJ_2015,1,1,1,0,2,1,2015,20
23,23,PC00437,EMJ_2015,1,1,1,0,2,3,2015,30
24,24,PC00367,RBH_2015,0,0,0,0,2,1,2015,26
25,25,PC00435,EBW_2015,0,0,0,0,2,1,2015,30
26,26,PC00519,RCD_2015,1,0,1,0,2,4,2015,30
27,27,PC00446,FOD_2015,1,0,0,0,2,2,2015,30
28,28,PC00547,WGH_2015,1,0,0,0,2,1,2015,30
